rank,team_name,validation_f1_ideal,validation_f1_perturbed,robustness_gap
1,gpt5.4,0.8347826086956522,0.8347826086956522,0.0
2,Faran_Butt,0.6607142857142857,0.7989417989417988,-0.13822751322751314
3,llm_submission_codex,0.7989417989417988,0.7989417989417988,0.0
4,emmanuel_owusu,0.7194421657095981,0.7913725490196079,-0.07193038331000978
5,samuel_matia,0.7194421657095981,0.7301136363636364,-0.010671470654038284
6,Bijay_Adhikari,0.6570959803117309,0.7194421657095981,-0.06234618539786718
7,Sanae_Zrigui,0.7194421657095981,0.7194421657095981,0.0
8,Muhammad_Isah,0.6346153846153846,0.672156862745098,-0.037541478129713424
9,Gurur_Gamgam,0.6041666666666667,0.6607142857142857,-0.05654761904761896
10,Vinit_Singroha,0.5594202898550724,0.6458781362007169,-0.08645784634564446
11,Hadil_AFFES,0.5928571428571429,0.6458781362007169,-0.05302099334357402
12,TugaYousif,0.6933235509904623,0.6346153846153846,0.0587081663750777
13,TasneemSelim,0.6458781362007169,0.6041666666666667,0.04171146953405014
14,Elhouiti_Ikram,0.6346153846153846,0.5529411764705883,0.08167420814479631
15,Nour_maj,0.6458781362007169,0.5523215523215523,0.09355658387916455
16,Sargam_Goyal,0.5818048422597212,0.5447498238195913,0.03705501844012993
17,DeepSeek-v4-pro,0.5438596491228069,0.3968253968253968,0.14703425229741013
18,Abderrahmane_Kasmi,0.6161616161616161,0.3968253968253968,0.21933621933621933
19,Maha_trabelsi,0.3968253968253968,0.2549019607843137,0.1419234360410831
20,Peguy,0.6346153846153846,0.2549019607843137,0.3797134238310709
